"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","Validate_Bad_Request_error_for_Empty_FirstName","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","testParameterizedUserSignup"
"","1095","Validate_Bad_Request_error_for_Empty_LastName","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","testParameterizedUserSignup"
"","1432","Validate successful creation of Hosted Link Token","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.plaid.linktoken.CreateHostedLinkTokenTest","API Test Suite","com.cheq.application.tests.plaid.linktoken.CreateHostedLinkTokenTest","testCreateHostedLinkTokenSuccessfully"
"","3941","Validate successful creation of Public Token","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.plaid.auth.CreatePublicTokenTest","API Test Suite","com.cheq.application.tests.plaid.auth.CreatePublicTokenTest","testCreatePublicTokenSuccessfully"
"","3482","Validate Successful Update Contact","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.UpdateContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.UpdateContactTest","testUpdateContactSuccessfully"
"","1100","Validate_Bad_Request_error_for_Empty_LastName","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","testParameterizedLogin"
"","2499","Validate_Bad_Request_error_for_Empty_LastName","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","testParameterizedAddContact"
"","1206","Validate_Bad_Request_error_for_Empty_FirstName","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","testParameterizedLogin"
"","1192","Validate_Bad_Request_error_for_Invalid_Email_Format","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","testParameterizedLogin"
"","3607","Validate Successful Read Contact","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.ReadContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.ReadContactTest","testReadContactSuccessfully"
